100002|N|100002|2022-11-15|2022-11-15|-120.0|-25.0|1|PAYCASH|181375
123962|N|123962|2022-11-15|2022-11-15|-61.9|0.0|1|GARANTIA|181350
123662|N|123662|2022-11-15|2022-11-15|-42.78|0.0|1|GARANTIA|181349
125297|N|125297|2022-11-15|2022-11-15|-58.68|0.0|1|GARANTIA|181365
124770|N|124770|2022-11-15|2022-11-15|-32.42|0.0|1|GARANTIA|181364
130966|N|130966|2022-11-15|2022-11-17|-140.0|0.0|1|OXXO|181943
127005|N|127005|2022-11-15|2022-11-17|-120.0|0.0|1|OXXO|181890
106787|N|106787|2022-11-15|2022-11-16|-33.0|-25.0|1|BANCOMER|181424
118036|N|118036|2022-11-15|2022-11-16|-80.0|-25.0|1|BANCOMER|181418
118026|N|118026|2022-11-15|2022-11-16|0.0|0.0|1|BANCOMER|181417
117946|N|117946|2022-11-15|2022-11-16|-28.0|-25.0|1|BANCOMER|181416
118577|N|118577|2022-11-15|2022-11-16|-45.0|-25.0|1|BANCOMER|181415
125323|N|125323|2022-11-16|2022-11-17|0.0|0.0|1|PAYCASH|181670
84748|N|84748|2022-11-16|2022-11-17|-17.8|-25.0|1|BANCOMER|181700
129335|N|129335|2022-11-16|2022-11-17|0.0|0.0|1|BANCOMER|181729
126262|N|126262|2022-11-16|2022-11-17|0.0|0.0|1|BANCOMER|181722
127470|N|127470|2022-11-16|2022-11-17|-100.0|0.0|1|BANCOMER|181717
127346|N|127346|2022-11-16|2022-11-17|-120.0|0.0|1|BANCOMER|181716
129335|N|129335|2022-11-16|2022-11-17|0.0|0.0|1|PAYCASH|181681
128532|N|128532|2022-11-16|2022-11-17|-100.0|0.0|1|PAYCASH|181680
94088|N|94088|2022-11-16|2022-11-16|0.0|0.0|1|BANCOMER|181410
115171|N|115171|2022-11-16|2022-11-16|-130.0|-25.0|1|BANCOMER|181409
91038|N|91038|2022-11-16|2022-11-16|0.0|0.0|1|BANCOMER|181408
127686|N|127686|2022-11-16|2022-11-17|0.0|0.0|1|OXXO|181788
91038|N|91038|2022-11-16|2022-11-16|-188.0|-22.88|1|BANCOMER|181406
126226|N|126226|2022-11-16|2022-11-16|-100.0|0.0|1|BANCOMER|181405
88578|N|88578|2022-11-16|2022-11-16|-90.0|-25.0|1|BANCOMER|181403
81422|N|81422|2022-11-16|2022-11-16|-90.0|-23.96|1|PAYCASH|181490
96955|N|96955|2022-11-16|2022-11-17|-328.0|-25.0|1|OXXO|181759
96967|N|96967|2022-11-16|2022-11-17|-170.0|-25.0|1|OXXO|181760
132530|N|132530|2022-11-16|2022-11-16|-140.0|0.0|1|BANCOMER|181560
125971|N|125971|2022-11-16|2022-11-17|-120.0|0.0|1|OXXO|181843
117871|N|117871|2022-11-16|2022-11-16|-45.0|-25.0|1|PAYCASH|181493
101725|N|101725|2022-11-16|2022-11-16|-80.0|-24.81|1|PAYCASH|181495
92991|N|92991|2022-11-16|2022-11-17|-120.0|-25.0|1|OXXO|181739
121627|N|121627|2022-11-16|2022-11-16|-40.0|-25.0|1|BANCOMER|181558
124592|N|124592|2022-11-16|2022-11-16|-148.0|-25.0|1|BANCOMER|181556
97264|N|97264|2022-11-16|2022-11-16|-40.0|-25.0|1|PAYCASH|181502
128963|N|128963|2022-11-16|2022-11-16|-100.0|0.0|1|PAYCASH|181503
122030|N|122030|2022-11-16|2022-11-17|-68.0|-25.0|1|OXXO|181831
121117|N|121117|2022-11-16|2022-11-17|-28.0|-25.0|1|OXXO|181746
115539|N|115539|2022-11-16|2022-11-17|-228.0|-13.01|1|OXXO|181840
128417|N|128417|2022-11-16|2022-11-16|-120.0|0.0|1|BANCOMER|181553
131650|N|131650|2022-11-16|2022-11-16|-100.0|0.0|1|PAYCASH|181505
101696|N|101696|2022-11-16|2022-11-16|-113.0|-25.0|1|BANCOMER|181547
128739|N|128739|2022-11-16|2022-11-16|-140.0|0.0|1|PAYCASH|181509
111957|N|111957|2022-11-16|2022-11-17|-61.0|-25.0|1|OXXO|181774
131621|N|131621|2022-11-16|2022-11-16|-100.0|0.0|1|PAYCASH|181512
127221|N|127221|2022-11-16|2022-11-17|-140.0|0.0|1|OXXO|181758
129335|N|129335|2022-11-16|2022-11-16|-100.0|0.0|1|PAYCASH|181513
132494|N|132494|2022-11-16|2022-11-17|-100.0|0.0|1|OXXO|181830
110674|N|110674|2022-11-16|2022-11-17|-23.79|0.0|1|OXXO|181834
88578|N|88578|2022-11-16|2022-11-16|-90.0|-25.0|1|BANCOMER|181539
124276|N|124276|2022-11-16|2022-11-17|-160.0|0.0|1|OXXO|181844
134567|N|134567|2022-11-16|2022-11-17|0.0|0.0|1|OXXO|181838
134567|N|134567|2022-11-16|2022-11-17|-100.0|0.0|1|OXXO|181839
133041|N|133041|2022-11-16|2022-11-17|0.0|0.0|1|OXXO|181809
91411|N|91411|2022-11-16|2022-11-16|-66.0|0.0|1|PAYCASH|181523
107032|N|107032|2022-11-16|2022-11-16|0.0|0.0|1|BANCOMER|181535
120423|N|120423|2022-11-16|2022-11-16|0.0|0.0|1|BANCOMER|181534
107034|N|107034|2022-11-16|2022-11-16|0.0|0.0|1|BANCOMER|181532
119323|N|119323|2022-11-16|2022-11-16|0.0|0.0|1|BANCOMER|181531
128935|N|128935|2022-11-16|2022-11-17|-100.0|0.0|1|OXXO|181754
117057|N|117057|2022-11-16|2022-11-16|0.0|0.0|1|BANCOMER|181525
117671|N|117671|2022-11-16|2022-11-16|0.0|0.0|1|BANCOMER|181645
117665|N|117665|2022-11-16|2022-11-16|0.0|0.0|1|BANCOMER|181644
131031|N|131031|2022-11-16|2022-11-16|-109.79|0.0|1|PAYCASH|181568
128998|N|128998|2022-11-16|2022-11-16|-100.0|0.0|1|PAYCASH|181570
96951|N|96951|2022-11-16|2022-11-16|-243.0|-18.7|1|BANCOMER|181636
83714|N|83714|2022-11-16|2022-11-16|0.0|0.0|1|BANCOMER|181634
134576|N|134576|2022-11-16|2022-11-17|0.0|0.0|1|OXXO|181790
133901|N|133901|2022-11-16|2022-11-17|0.0|0.0|1|OXXO|181813
134576|N|134576|2022-11-16|2022-11-17|-100.0|0.0|1|OXXO|181791
133901|N|133901|2022-11-16|2022-11-17|-100.0|0.0|1|OXXO|181814
130273|N|130273|2022-11-16|2022-11-17|-100.0|0.0|1|OXXO|181811
126677|N|126677|2022-11-16|2022-11-16|0.0|0.0|1|PAYCASH|181594
127437|N|127437|2022-11-16|2022-11-17|-100.0|0.0|1|OXXO|181749
121671|N|121671|2022-11-16|2022-11-17|-40.0|-25.0|1|OXXO|181780
126262|N|126262|2022-11-16|2022-11-16|-75.45|0.0|1|GARANTIA|181584
125608|N|125608|2022-11-16|2022-11-16|-89.08|0.0|1|GARANTIA|181585
129794|N|129794|2022-11-16|2022-11-16|-85.79|0.0|1|GARANTIA|181588
126647|N|126647|2022-11-16|2022-11-16|-100.0|0.0|1|PAYCASH|181598
82756|N|82756|2022-11-16|2022-11-16|-30.08|-25.0|1|PAYCASH|181599
134435|N|134435|2022-11-16|2022-11-16|-100.0|0.0|1|BANCOMER|181625
119742|N|119742|2022-11-16|2022-11-16|-130.0|-25.0|1|PAYCASH|181601
127387|N|127387|2022-11-16|2022-11-16|-100.0|0.0|1|BANCOMER|181624
124567|N|124567|2022-11-16|2022-11-16|-68.0|-25.0|1|PAYCASH|181606
83714|N|83714|2022-11-16|2022-11-16|-73.0|-20.66|1|PAYCASH|181609
123962|N|123962|2022-11-16|2022-11-17|-100.0|0.0|1|OXXO|181792
129904|N|129904|2022-11-16|2022-11-16|-200.0|0.0|1|BANCOMER|181622
131496|N|131496|2022-11-16|2022-11-16|-260.0|0.0|1|BANCOMER|181621
126693|N|126693|2022-11-16|2022-11-17|-68.0|-25.0|1|OXXO|181827
132266|N|132266|2022-11-16|2022-11-16|-100.0|0.0|1|BANCOMER|181619
102254|N|102254|2022-11-16|2022-11-17|-90.0|-20.36|1|OXXO|181766
99357|N|99357|2022-11-16|2022-11-17|-45.0|-25.0|1|OXXO|181794
84747|N|84747|2022-11-16|2022-11-17|-141.0|-25.0|1|OXXO|181767
129794|N|129794|2022-11-16|2022-11-17|0.0|0.0|1|OXXO|181816
133024|N|133024|2022-11-16|2022-11-16|-100.0|0.0|1|PAYCASH|181646
129033|N|129033|2022-11-16|2022-11-17|-100.0|0.0|1|OXXO|181765
127508|N|127508|2022-11-16|2022-11-17|-100.0|0.0|1|OXXO|181764
98572|N|98572|2022-11-16|2022-11-17|-45.0|-25.0|1|OXXO|181755
131539|N|131539|2022-11-16|2022-11-17|0.0|0.0|1|OXXO|181756
128778|N|128778|2022-11-16|2022-11-16|-100.0|0.0|1|PAYCASH|181652
131539|N|131539|2022-11-16|2022-11-17|-240.0|0.0|1|OXXO|181757
132196|N|132196|2022-11-16|2022-11-17|0.0|0.0|1|OXXO|181768
128463|N|128463|2022-11-16|2022-11-16|-100.0|0.0|1|PAYCASH|181655
132196|N|132196|2022-11-16|2022-11-17|-120.0|0.0|1|OXXO|181845
132196|N|132196|2022-11-16|2022-11-17|0.0|0.0|1|OXXO|181769
95170|N|95170|2022-11-16|2022-11-16|-90.0|-25.0|1|PAYCASH|181657
130057|N|130057|2022-11-16|2022-11-16|-100.0|0.0|1|PAYCASH|181659
110639|N|110639|2022-11-16|2022-11-17|-45.0|-25.0|1|OXXO|181744
132196|N|132196|2022-11-16|2022-11-17|0.0|0.0|1|OXXO|181770
133041|N|133041|2022-11-16|2022-11-17|-100.0|0.0|1|OXXO|181802
110153|N|110153|2022-11-16|2022-11-16|-175.0|-25.0|1|PAYCASH|181664
106856|N|106856|2022-11-16|2022-11-16|-90.0|-25.0|1|PAYCASH|181665
106857|N|106857|2022-11-16|2022-11-16|-130.0|-25.0|1|PAYCASH|181666
130927|N|130927|2022-11-16|2022-11-16|-100.0|0.0|1|PAYCASH|181667
88305|N|88305|2022-11-16|2022-11-17|-42.61|0.0|1|OXXO|181784
131539|N|131539|2022-11-16|2022-11-17|0.0|0.0|1|BANCOMER|181696
93442|N|93442|2022-11-16|2022-11-17|-28.0|-25.0|1|BANCOMER|181695
119323|N|119323|2022-11-16|2022-11-17|0.0|0.0|1|BANCOMER|181693
130335|N|130335|2022-11-16|2022-11-17|-320.0|0.0|1|BANCOMER|181692
129080|N|129080|2022-11-16|2022-11-17|-120.0|0.0|1|BANCOMER|181691
127728|N|127728|2022-11-17|2022-11-18|0.0|0.0|1|BANCOMER|182144
127728|N|127728|2022-11-17|2022-11-18|0.0|0.0|1|BANCOMER|182143
132394|N|132394|2022-11-17|2022-11-18|-100.0|0.0|1|PAYCASH|182100
85906|N|85906|2022-11-17|2022-11-18|-90.0|-25.0|1|BANCOMER|182130
85910|N|85910|2022-11-17|2022-11-18|-175.0|-25.0|1|BANCOMER|182129
111843|N|111843|2022-11-17|2022-11-18|-40.0|-25.0|1|BANCOMER|182161
86323|N|86323|2022-11-17|2022-11-18|-34.68|0.0|1|PAYCASH|182096
123145|N|123145|2022-11-17|2022-11-18|-113.0|-25.0|1|BANCOMER|182156
93597|N|93597|2022-11-17|2022-11-18|-63.66|0.0|1|BANCOMER|182154
130396|N|130396|2022-11-17|2022-11-18|-140.0|0.0|1|BANCOMER|182151
128450|N|128450|2022-11-17|2022-11-17|-100.0|0.0|1|PAYCASH|181669
134253|N|134253|2022-11-17|2022-11-17|0.0|0.0|1|BANCOMER|181687
126544|N|126544|2022-11-17|2022-11-17|-180.0|0.0|1|BANCOMER|181684
127664|N|127664|2022-11-17|2022-11-18|-100.0|0.0|1|OXXO|182233
128443|N|128443|2022-11-17|2022-11-17|-100.0|0.0|1|PAYCASH|181733
133437|N|133437|2022-11-17|2022-11-17|-100.0|0.0|1|BANCOMER|182011
133546|N|133546|2022-11-17|2022-11-18|-100.0|0.0|1|OXXO|182228
94088|N|94088|2022-11-17|2022-11-17|-40.0|-25.0|1|BANCOMER|182007
106279|N|106279|2022-11-17|2022-11-18|-37.54|0.0|1|OXXO|182219
88305|N|88305|2022-11-17|2022-11-18|-77.39|-23.86|1|OXXO|182213
99360|N|99360|2022-11-17|2022-11-17|-80.0|-20.34|1|PAYCASH|181854
126793|N|126793|2022-11-17|2022-11-17|-280.0|0.0|1|BANCOMER|182003
118904|N|118904|2022-11-17|2022-11-17|-40.0|-22.17|1|PAYCASH|181855
124725|N|124725|2022-11-17|2022-11-17|-180.0|0.0|1|BANCOMER|182002
132361|N|132361|2022-11-17|2022-11-17|-300.0|0.0|1|BANCOMER|182000
130309|N|130309|2022-11-17|2022-11-17|-160.0|0.0|1|PAYCASH|181856
118026|N|118026|2022-11-17|2022-11-17|-45.0|-25.0|1|BANCOMER|181995
90051|N|90051|2022-11-17|2022-11-17|-113.0|-25.0|1|BANCOMER|181992
131826|N|131826|2022-11-17|2022-11-17|-140.0|0.0|1|BANCOMER|181991
94646|N|94646|2022-11-17|2022-11-18|-40.0|-25.0|1|OXXO|182196
124862|N|124862|2022-11-17|2022-11-17|-120.0|0.0|1|PAYCASH|181968
133321|N|133321|2022-11-17|2022-11-18|-100.0|0.0|1|OXXO|182220
126677|N|126677|2022-11-17|2022-11-17|0.0|0.0|1|PAYCASH|181971
126677|N|126677|2022-11-17|2022-11-18|0.0|0.0|1|OXXO|182204
134407|N|134407|2022-11-17|2022-11-17|-100.0|0.0|1|BANCOMER|181981
130616|N|130616|2022-11-17|2022-11-17|-180.0|0.0|1|PAYCASH|182015
134483|N|134483|2022-11-17|2022-11-18|-100.0|0.0|1|OXXO|182212
128305|N|128305|2022-11-17|2022-11-17|0.0|0.0|1|BANCOMER|181977
130251|N|130251|2022-11-17|2022-11-18|-100.0|0.0|1|OXXO|182231
92177|N|92177|2022-11-17|2022-11-17|-78.0|-25.0|1|BANCOMER|182054
133150|N|133150|2022-11-17|2022-11-17|-100.0|0.0|1|PAYCASH|182019
131124|N|131124|2022-11-17|2022-11-18|-100.0|0.0|1|OXXO|182216
112359|N|112359|2022-11-17|2022-11-18|-120.0|-25.0|1|OXXO|182169
130384|N|130384|2022-11-17|2022-11-17|-100.0|0.0|1|PAYCASH|182023
89377|N|89377|2022-11-17|2022-11-17|-200.0|-25.0|1|BANCOMER|182047
124959|N|124959|2022-11-17|2022-11-18|0.0|0.0|1|OXXO|182207
126601|N|126601|2022-11-17|2022-11-17|-100.0|0.0|1|PAYCASH|182027
126271|N|126271|2022-11-17|2022-11-18|0.0|0.0|1|OXXO|182179
132466|N|132466|2022-11-17|2022-11-18|-140.0|0.0|1|OXXO|182222
128976|N|128976|2022-11-17|2022-11-18|0.0|0.0|1|OXXO|182211
88137|N|88137|2022-11-17|2022-11-17|-45.0|-25.0|1|BANCOMER|182039
111546|N|111546|2022-11-17|2022-11-17|-40.0|-25.0|1|PAYCASH|182029
130150|N|130150|2022-11-17|2022-11-18|-120.0|0.0|1|OXXO|182221
122555|N|122555|2022-11-17|2022-11-17|-40.0|-25.0|1|BANCOMER|182031
133335|N|133335|2022-11-17|2022-11-18|-120.0|0.0|1|OXXO|182235
129794|N|129794|2022-11-17|2022-11-17|-120.0|0.0|1|BANCOMER|182030
134293|N|134293|2022-11-17|2022-11-18|-100.0|0.0|1|OXXO|182181
131681|N|131681|2022-11-17|2022-11-17|-100.0|0.0|1|PAYCASH|182061
132569|N|132569|2022-11-17|2022-11-18|-100.0|0.0|1|OXXO|182217
102794|N|102794|2022-11-17|2022-11-17|-90.0|-25.0|1|PAYCASH|182062
100153|N|100153|2022-11-17|2022-11-17|-62.08|-25.0|1|PAYCASH|182065
126677|N|126677|2022-11-17|2022-11-17|0.0|0.0|1|PAYCASH|182066
125323|N|125323|2022-11-17|2022-11-17|-100.0|0.0|1|PAYCASH|182068
111165|N|111165|2022-11-17|2022-11-18|-84.0|-69.2|1|OXXO|182195
111159|N|111159|2022-11-17|2022-11-18|-56.0|-45.58|1|OXXO|182194
126677|N|126677|2022-11-17|2022-11-17|0.0|0.0|1|PAYCASH|182077
126262|N|126262|2022-11-17|2022-11-17|0.0|0.0|1|PAYCASH|182078
126371|N|126371|2022-11-17|2022-11-18|0.0|0.0|1|OXXO|182197
133191|N|133191|2022-11-17|2022-11-18|0.0|0.0|1|OXXO|182201
133191|N|133191|2022-11-17|2022-11-18|-140.0|0.0|1|OXXO|182202
127728|N|127728|2022-11-17|2022-11-17|-100.0|0.0|1|PAYCASH|182083
124862|N|124862|2022-11-17|2022-11-17|-82.0|0.0|1|GARANTIA|182073
131837|N|131837|2022-11-17|2022-11-18|-140.0|0.0|1|OXXO|182227
129005|N|129005|2022-11-17|2022-11-18|-100.0|0.0|1|OXXO|182180
129615|N|129615|2022-11-17|2022-11-18|-120.0|0.0|1|BANCOMER|182126
126262|N|126262|2022-11-17|2022-11-18|0.0|0.0|1|BANCOMER|182125
127756|N|127756|2022-11-18|2022-11-19|-100.0|0.0|1|PAYCASH|182365
125608|N|125608|2022-11-18|2022-11-19|-100.0|0.0|1|PAYCASH|182364
125608|N|125608|2022-11-18|2022-11-19|0.0|0.0|1|PAYCASH|182363
130590|N|130590|2022-11-18|2022-11-19|0.0|0.0|1|PAYCASH|182362
106782|N|106782|2022-11-18|2022-11-19|-40.0|-23.46|1|PAYCASH|182360
93629|N|93629|2022-11-18|2022-11-19|-56.0|-50.0|1|PAYCASH|182359
131242|N|131242|2022-11-18|2022-11-19|-100.0|0.0|1|BANCOMER|182391
132251|N|132251|2022-11-18|2022-11-19|-100.0|0.0|1|PAYCASH|182358
130590|N|130590|2022-11-18|2022-11-19|-100.0|0.0|1|BANCOMER|182382
102145|N|102145|2022-11-18|2022-11-19|-40.0|-25.0|1|BANCOMER|182405
93241|N|93241|2022-11-18|2022-11-18|-40.0|-25.0|1|BANCOMER|182108
126271|N|126271|2022-11-18|2022-11-19|0.0|0.0|1|OXXO|182448
132538|N|132538|2022-11-18|2022-11-18|-100.0|0.0|1|PAYCASH|182236
129669|N|129669|2022-11-18|2022-11-19|-100.0|0.0|1|OXXO|182434
134214|N|134214|2022-11-18|2022-11-18|-100.0|0.0|1|BANCOMER|182276
114048|N|114048|2022-11-18|2022-11-18|0.0|0.0|1|BANCOMER|182270
126390|N|126390|2022-11-18|2022-11-18|-100.0|0.0|1|PAYCASH|182246
122025|N|122025|2022-11-18|2022-11-18|-68.0|-25.0|1|PAYCASH|182249
131154|N|131154|2022-11-18|2022-11-18|-100.0|0.0|1|BANCOMER|182268
132743|N|132743|2022-11-18|2022-11-18|-100.0|0.0|1|BANCOMER|182267
95230|N|95230|2022-11-18|2022-11-18|-160.0|-21.66|1|BANCOMER|182264
128976|N|128976|2022-11-18|2022-11-19|0.0|0.0|1|OXXO|182455
93626|N|93626|2022-11-18|2022-11-18|-45.0|-25.0|1|PAYCASH|182255
134595|N|134595|2022-11-18|2022-11-19|-100.0|0.0|1|OXXO|182454
125082|N|125082|2022-11-18|2022-11-18|0.0|0.0|1|PAYCASH|182256
125082|N|125082|2022-11-18|2022-11-18|0.0|0.0|1|PAYCASH|182257
125082|N|125082|2022-11-18|2022-11-18|-100.0|0.0|1|PAYCASH|182280
102079|N|102079|2022-11-18|2022-11-18|-40.0|-21.18|1|BANCOMER|182260
108653|N|108653|2022-11-18|2022-11-18|-0.59|0.0|1|PAYCASH|182281
128305|N|128305|2022-11-18|2022-11-18|-100.0|0.0|1|BANCOMER|182258
126407|N|126407|2022-11-18|2022-11-19|0.0|0.0|1|OXXO|182429
126407|N|126407|2022-11-18|2022-11-19|-200.0|0.0|1|OXXO|182457
126407|N|126407|2022-11-18|2022-11-19|0.0|0.0|1|OXXO|182430
122012|N|122012|2022-11-18|2022-11-19|-66.0|-25.0|1|OXXO|182420
118485|N|118485|2022-11-18|2022-11-19|-12.32|0.0|1|OXXO|182449
132679|N|132679|2022-11-18|2022-11-18|-100.0|0.0|1|PAYCASH|182290
108653|N|108653|2022-11-18|2022-11-18|-44.41|-25.0|1|BANCOMER|182331
127594|N|127594|2022-11-18|2022-11-18|-100.0|0.0|1|BANCOMER|182329
130374|N|130374|2022-11-18|2022-11-19|-100.0|0.0|1|OXXO|182424
105252|N|105252|2022-11-18|2022-11-18|-130.0|-25.0|1|PAYCASH|182292
130241|N|130241|2022-11-18|2022-11-18|-140.0|0.0|1|PAYCASH|182297
125999|N|125999|2022-11-18|2022-11-18|-80.0|-25.0|1|BANCOMER|182320
133590|N|133590|2022-11-18|2022-11-19|-100.0|0.0|1|OXXO|182435
133616|N|133616|2022-11-18|2022-11-18|-100.0|0.0|1|BANCOMER|182319
133770|N|133770|2022-11-18|2022-11-18|0.0|0.0|1|BANCOMER|182318
133770|N|133770|2022-11-18|2022-11-18|-120.0|0.0|1|BANCOMER|182317
126262|N|126262|2022-11-18|2022-11-18|0.0|0.0|1|PAYCASH|182300
128756|N|128756|2022-11-18|2022-11-18|-140.0|0.0|1|BANCOMER|182316
88168|N|88168|2022-11-18|2022-11-18|-200.0|-122.17|1|BANCOMER|182314
110674|N|110674|2022-11-18|2022-11-18|-16.21|-25.0|1|BANCOMER|182310
126371|N|126371|2022-11-18|2022-11-18|-180.0|0.0|1|PAYCASH|182335
126262|N|126262|2022-11-18|2022-11-18|0.0|0.0|1|PAYCASH|182336
134725|N|134725|2022-11-18|2022-11-19|-100.0|0.0|1|OXXO|182436
88614|N|88614|2022-11-18|2022-11-18|-45.0|-25.0|1|PAYCASH|182339
127416|N|127416|2022-11-18|2022-11-18|-99.0|-25.0|1|PAYCASH|182340
128976|N|128976|2022-11-18|2022-11-19|0.0|0.0|1|OXXO|182452
125857|N|125857|2022-11-18|2022-11-18|-120.0|0.0|1|PAYCASH|182343
126824|N|126824|2022-11-18|2022-11-19|0.0|0.0|1|OXXO|182417
126824|N|126824|2022-11-18|2022-11-19|-180.0|0.0|1|OXXO|182418
126262|N|126262|2022-11-18|2022-11-18|0.0|0.0|1|PAYCASH|182348
113724|N|113724|2022-11-18|2022-11-19|-28.0|-25.0|1|OXXO|182439
113717|N|113717|2022-11-18|2022-11-19|-28.0|-25.0|1|OXXO|182444
113712|N|113712|2022-11-18|2022-11-19|-28.0|-25.0|1|OXXO|182440
113728|N|113728|2022-11-18|2022-11-19|-28.0|-25.0|1|OXXO|182445
121831|N|121831|2022-11-18|2022-11-18|-68.0|-25.0|1|PAYCASH|182353
129794|N|129794|2022-11-18|2022-11-19|0.0|0.0|1|OXXO|182412
125082|N|125082|2022-11-18|2022-11-18|-45.72|0.0|1|GARANTIA|182351
134178|N|134178|2022-11-18|2022-11-19|0.0|0.0|1|OXXO|182428
126262|N|126262|2022-11-18|2022-11-19|0.0|0.0|1|BANCOMER|182375
117921|N|117921|2022-11-19|2022-11-19|0.0|-24.57|1|BANCOMER|182371
89990|N|89990|2022-11-19|2022-11-21|-89.0|-25.0|1|OXXO|182494
95230|N|95230|2022-11-19|2022-11-19|0.0|-3.34|1|BANCOMER|182369
128976|N|128976|2022-11-19|2022-11-21|-100.0|0.0|1|OXXO|182488
126262|N|126262|2022-11-19|2022-11-19|-100.0|0.0|1|PAYCASH|182408
118485|N|118485|2022-11-19|2022-11-21|-27.68|-25.0|1|BANCOMER|182546
121951|N|121951|2022-11-19|2022-11-19|-68.0|-25.0|1|PAYCASH|182437
130431|N|130431|2022-11-19|2022-11-19|-120.0|0.0|1|PAYCASH|182441
126677|N|126677|2022-11-19|2022-11-19|-70.95|0.0|1|PAYCASH|182443
102822|N|102822|2022-11-19|2022-11-21|-40.0|-25.0|1|BANCOMER|182541
106279|N|106279|2022-11-19|2022-11-21|-24.08|-21.61|1|BANCOMER|182540
106279|N|106279|2022-11-19|2022-11-21|-6.38|0.0|1|BANCOMER|182538
84230|N|84230|2022-11-19|2022-11-21|-92.0|-24.69|1|BANCOMER|182529
133950|N|133950|2022-11-19|2022-11-19|-0.61|0.0|1|PAYCASH|182462
118582|N|118582|2022-11-19|2022-11-21|-28.0|-25.0|1|BANCOMER|182527
124862|N|124862|2022-11-19|2022-11-19|-120.0|0.0|1|PAYCASH|182463
126809|N|126809|2022-11-19|2022-11-21|0.0|0.0|1|OXXO|182496
126809|N|126809|2022-11-19|2022-11-21|-160.0|0.0|1|OXXO|182497
96924|N|96924|2022-11-19|2022-11-19|-40.0|-22.17|1|PAYCASH|182466
133950|N|133950|2022-11-19|2022-11-19|-99.39|0.0|1|PAYCASH|182468
131959|N|131959|2022-11-19|2022-11-21|-160.0|0.0|1|OXXO|182492
126262|N|126262|2022-11-19|2022-11-19|0.0|0.0|1|PAYCASH|182470
117661|N|117661|2022-11-19|2022-11-21|0.0|0.0|1|BANCOMER|182519
125323|N|125323|2022-11-19|2022-11-19|-100.0|0.0|1|PAYCASH|182472
133502|N|133502|2022-11-19|2022-11-21|-100.0|0.0|1|BANCOMER|182517
107117|N|107117|2022-11-19|2022-11-21|-125.0|-25.0|1|OXXO|182486
126677|N|126677|2022-11-19|2022-11-21|-89.05|0.0|1|OXXO|182487
125323|N|125323|2022-11-19|2022-11-19|-69.72|0.0|1|GARANTIA|182479
89876|N|89876|2022-11-20|2022-11-21|-130.0|-25.0|1|BANCOMER|182507
128215|N|128215|2022-11-21|2022-11-22|0.0|0.0|1|PAYCASH|182624
132228|N|132228|2022-11-21|2022-11-22|0.0|0.0|1|PAYCASH|182623
125886|N|125886|2022-11-21|2022-11-22|-100.0|0.0|1|PAYCASH|182626
125236|N|125236|2022-11-21|2022-11-22|-200.0|0.0|1|OXXO|182654
134475|N|134475|2022-11-21|2022-11-22|-120.0|0.0|1|OXXO|182639
132900|N|132900|2022-11-21|2022-11-21|-100.0|0.0|1|PAYCASH|182556
129529|N|129529|2022-11-21|2022-11-21|-100.0|0.0|1|PAYCASH|182559
134244|N|134244|2022-11-21|2022-11-21|-100.0|0.0|1|PAYCASH|182561
131330|N|131330|2022-11-21|2022-11-21|0.0|0.0|1|PAYCASH|182562
131330|N|131330|2022-11-21|2022-11-21|-140.0|0.0|1|PAYCASH|182563
126295|N|126295|2022-11-21|2022-11-21|-100.0|0.0|1|PAYCASH|182564
129985|N|129985|2022-11-21|2022-11-22|-100.0|0.0|1|OXXO|182635
128215|N|128215|2022-11-21|2022-11-21|-100.0|0.0|1|PAYCASH|182565
129503|N|129503|2022-11-21|2022-11-22|-120.0|0.0|1|BANCOMER|182616
125249|N|125249|2022-11-21|2022-11-21|-100.0|0.0|1|PAYCASH|182567
126278|N|126278|2022-11-21|2022-11-22|-100.0|0.0|1|OXXO|182634
127262|N|127262|2022-11-21|2022-11-29|-100.0|0.0|1|OXXO|183814
130194|N|130194|2022-11-21|2022-11-21|-120.0|0.0|1|PAYCASH|182573
133237|N|133237|2022-11-21|2022-11-21|-140.0|0.0|1|PAYCASH|182574
129368|N|129368|2022-11-21|2022-11-22|0.0|0.0|1|BANCOMER|182612
129368|N|129368|2022-11-21|2022-11-22|-140.0|0.0|1|BANCOMER|182611
133564|N|133564|2022-11-21|2022-11-22|-100.0|0.0|1|OXXO|182653
100297|N|100297|2022-11-21|2022-11-22|-80.0|-47.17|1|BANCOMER|182610
134178|N|134178|2022-11-21|2022-11-21|0.0|0.0|1|PAYCASH|182575
134894|N|134894|2022-11-21|2022-11-22|-100.0|0.0|1|OXXO|182649
83704|N|83704|2022-11-21|2022-11-21|-220.0|-25.0|1|PAYCASH|182578
130609|N|130609|2022-11-21|2022-11-21|-100.0|0.0|1|PAYCASH|182580
131986|N|131986|2022-11-21|2022-11-22|-120.0|0.0|1|OXXO|182655
130049|N|130049|2022-11-21|2022-11-21|-100.0|0.0|1|PAYCASH|182581
132724|N|132724|2022-11-21|2022-11-22|-100.0|0.0|1|BANCOMER|182606
127892|N|127892|2022-11-21|2022-11-22|-200.0|0.0|1|BANCOMER|182605
115307|N|115307|2022-11-21|2022-11-22|-80.0|-25.0|1|BANCOMER|182604
